BILL_DATE,CONSIGNEE_PROVINCE,Temperature,Humidity,Wind_Speed,Condition,Dew_Point,Wind,Wind_Gust,Pressure,Precip
2024-06-18,พิษณุโลก,82.91666666666667,77.0625,4.875,Mostly Cloudy,74.20833333333333,VAR,0.0,28.627708333333334,0.0
2024-01-04,นครปฐม,74.19148936170212,68.06382978723404,2.765957446808511,Fair,62.276595744680854,VAR,0.0,28.859787234042553,0.0
2024-02-10,แพร่,77.89583333333333,67.875,4.0,Fair,65.64583333333333,S,0.0,28.90875,0.0
2024-04-08,สมุทรสาคร,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-05-01,นครปฐม,94.04166666666667,44.166666666666664,4.791666666666667,Fair,68.04166666666667,VAR,0.0,28.54125,0.0
2024-06-15,นครปฐม,83.97916666666667,71.83333333333333,5.875,Mostly Cloudy,73.41666666666667,SSW,0.0,28.618124999999996,0.0
2024-05-11,นครปฐม,82.5,72.8125,5.875,Partly Cloudy,72.39583333333333,N,0.0,28.796041666666667,0.0
2024-02-24,นครปฐม,77.39583333333333,41.854166666666664,2.5,Fair,49.666666666666664,VAR,0.0,28.834791666666664,0.0
2024-04-29,ราชบุรี,94.02083333333333,45.895833333333336,5.1875,Fair,69.6875,VAR,0.0,28.630208333333332,0.0
2024-01-13,นครปฐม,73.9375,63.5,2.5625,Fair,59.416666666666664,VAR,0.0,28.81645833333333,0.0
2024-06-04,ราชบุรี,82.16666666666667,77.27083333333333,3.4583333333333335,Mostly Cloudy,73.75,VAR,0.0,28.669791666666665,0.0
2024-01-30,นครปฐม,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-05-06,นนทบุรี,90.5625,44.75,5.041666666666667,Fair,64.375,VAR,0.0,28.670624999999998,0.0
2024-03-05,นครราชสีมา,83.3125,42.041666666666664,3.25,Fair,55.4375,VAR,0.0,28.720625,0.0
2024-04-05,ราชบุรี,90.6875,42.125,4.375,Smoke,63.395833333333336,VAR,0.0,28.63354166666667,0.0
2024-04-08,นครปฐม,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-02-23,ราชบุรี,77.83333333333333,45.708333333333336,3.9375,Fair,51.770833333333336,VAR,0.0,28.826249999999998,0.0
2024-02-14,สมุทรสาคร,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-04-04,นครปฐม,90.77083333333333,43.354166666666664,3.6458333333333335,Smoke,63.541666666666664,VAR,0.0,28.652083333333337,0.0
2024-05-29,ราชบุรี,84.02083333333333,76.22916666666667,5.895833333333333,Partly Cloudy,75.29166666666667,SSW,0.0,28.620833333333337,0.0
2024-05-20,ราชบุรี,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-06-22,นครปฐม,88.5625,64.0625,4.479166666666667,Fair,74.0,VAR,0.0,28.546041666666667,0.0
2024-05-21,ราชบุรี,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-14,นครราชสีมา,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-05-01,เชียงราย,94.04166666666667,44.166666666666664,4.791666666666667,Fair,68.04166666666667,VAR,0.0,28.54125,0.0
2024-03-21,นครปฐม,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-06-26,สมุทรปราการ,80.72916666666667,85.08333333333333,5.875,Mostly Cloudy,75.375,W,0.0,28.623333333333335,0.0
2024-04-18,ราชบุรี,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-06-11,ขอนแก่น,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-02-26,ราชบุรี,80.375,49.354166666666664,2.3125,Fair,58.291666666666664,VAR,0.0,28.822083333333335,0.0
2024-05-01,พะเยา,94.04166666666667,44.166666666666664,4.791666666666667,Fair,68.04166666666667,VAR,0.0,28.54125,0.0
2024-06-12,ราชบุรี,81.39583333333333,78.04166666666667,5.020833333333333,Mostly Cloudy,73.3125,SW,0.0,28.708333333333332,0.0
2024-05-24,นครราชสีมา,81.5,81.20833333333333,5.1875,Mostly Cloudy,74.66666666666667,VAR,0.0,28.654375,0.0
2024-03-13,ราชบุรี,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-04-06,นครราชสีมา,91.08333333333333,45.375,3.5833333333333335,Smoke,66.22916666666667,VAR,0.0,28.642083333333336,0.0
2024-05-03,นครราชสีมา,90.60416666666667,49.5625,6.1875,Fair,69.08333333333333,N,0.0,28.65041666666667,0.0
2024-03-12,ราชบุรี,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-06-05,นครราชสีมา,84.52083333333333,73.47916666666667,4.3125,Fair,74.08333333333333,VAR,0.0,28.657916666666665,0.0
2024-04-19,นครราชสีมา,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-03-16,สมุทรปราการ,84.06382978723404,45.93617021276596,2.425531914893617,Smoke,59.276595744680854,VAR,0.0,28.788297872340426,0.0
2024-01-02,แม่ฮ่องสอน,73.625,68.64583333333333,2.1875,Fair,61.479166666666664,VAR,0.0,28.85833333333333,0.0
2024-04-01,สมุทรสาคร,88.875,40.625,4.208333333333333,Fair,60.354166666666664,VAR,0.0,28.680416666666662,0.0
2024-05-28,ราชบุรี,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-02-23,นครปฐม,77.83333333333333,45.708333333333336,3.9375,Fair,51.770833333333336,VAR,0.0,28.826249999999998,0.0
2024-02-27,ราชบุรี,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-03-08,ราชบุรี,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-05-10,นครปฐม,85.38297872340425,64.85106382978724,6.680851063829787,Partly Cloudy,71.12765957446808,VAR,0.0,28.75659574468085,0.0
2024-05-31,ราชบุรี,89.10416666666667,65.125,5.104166666666667,Fair,75.14583333333333,VAR,0.0,28.5975,0.0
2024-02-05,ราชบุรี,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-06-20,นครปฐม,84.6875,67.4375,5.354166666666667,Mostly Cloudy,72.375,SSW,0.0,28.608125,0.0
2024-01-16,ราชบุรี,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-06-18,ขอนแก่น,82.91666666666667,77.0625,4.875,Mostly Cloudy,74.20833333333333,VAR,0.0,28.627708333333334,0.0
2024-06-12,นครราชสีมา,81.39583333333333,78.04166666666667,5.020833333333333,Mostly Cloudy,73.3125,SW,0.0,28.708333333333332,0.0
2024-05-18,ราชบุรี,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-03-23,ราชบุรี,83.66666666666667,46.520833333333336,5.3125,Fair,57.583333333333336,VAR,0.0,28.694374999999997,0.0
2024-05-16,ราชบุรี,88.10416666666667,66.54166666666667,4.291666666666667,Fair,74.91666666666667,VAR,0.0,28.719583333333333,0.0
2024-05-08,ขอนแก่น,86.27083333333333,60.104166666666664,5.9375,Fair,69.91666666666667,VAR,0.0,28.756041666666665,0.0
2024-02-16,ราชบุรี,79.0,52.75,2.6041666666666665,Fair,58.333333333333336,VAR,0.0,28.857499999999998,0.0
2024-05-14,ราชบุรี,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-01-09,นครปฐม,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-03-21,ราชบุรี,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-03-26,นครราชสีมา,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-05-06,ราชบุรี,90.5625,44.75,5.041666666666667,Fair,64.375,VAR,0.0,28.670624999999998,0.0
2024-03-30,นครปฐม,86.64583333333333,40.770833333333336,5.5,Fair,58.125,S,0.0,28.766875,0.0
2024-01-08,ราชบุรี,77.20833333333333,69.14583333333333,2.5416666666666665,Fair,65.25,VAR,0.0,28.84875,0.0
2024-04-27,ราชบุรี,93.33333333333333,40.604166666666664,4.25,Fair,64.54166666666667,VAR,0.0,28.60354166666667,0.0
2024-01-11,นครปฐม,73.41666666666667,62.0,2.0625,Fair,57.833333333333336,VAR,0.0,28.814791666666665,0.0
2024-02-26,นครปฐม,80.375,49.354166666666664,2.3125,Fair,58.291666666666664,VAR,0.0,28.822083333333335,0.0
2024-02-12,นครปฐม,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-04-06,ราชบุรี,91.08333333333333,45.375,3.5833333333333335,Smoke,66.22916666666667,VAR,0.0,28.642083333333336,0.0
2024-02-27,นครปฐม,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-05-04,นครปฐม,89.10416666666667,50.291666666666664,5.145833333333333,Fair,67.60416666666667,VAR,0.75,28.63083333333333,0.0
2024-03-29,นครราชสีมา,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-06-03,น่าน,83.83333333333333,69.58333333333333,6.354166666666667,Mostly Cloudy,72.85416666666667,SW,0.5208333333333334,28.68041666666667,0.0
2024-05-25,ราชบุรี,80.375,84.95833333333333,5.4375,Light Rain,75.0,SW,0.0,28.678124999999998,0.0
2024-05-10,ราชบุรี,85.38297872340425,64.85106382978724,6.680851063829787,Partly Cloudy,71.12765957446808,VAR,0.0,28.75659574468085,0.0
2024-02-19,นครปฐม,77.41666666666667,43.479166666666664,3.7708333333333335,Fair,51.1875,VAR,0.0,28.79770833333333,0.0
2024-06-08,พิษณุโลก,85.5,66.45833333333333,4.875,Mostly Cloudy,72.64583333333333,SSW,0.0,28.585625000000004,0.0
2024-01-12,นครปฐม,73.20833333333333,61.333333333333336,2.3333333333333335,Fair,57.291666666666664,VAR,0.0,28.801458333333333,0.0
2024-06-10,นนทบุรี,84.02083333333333,74.25,5.458333333333333,Partly Cloudy,74.29166666666667,VAR,0.0,28.607083333333332,0.0
2024-03-26,ราชบุรี,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-02-14,ราชบุรี,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-05-01,ลำปาง,94.04166666666667,44.166666666666664,4.791666666666667,Fair,68.04166666666667,VAR,0.0,28.54125,0.0
2024-03-25,สมุทรปราการ,83.54166666666667,41.3125,4.520833333333333,Fair,53.729166666666664,VAR,0.3541666666666667,28.779374999999998,0.0
2024-02-06,ขอนแก่น,73.64583333333333,57.875,2.4791666666666665,Fair,55.875,VAR,0.0,28.881041666666665,0.0
2024-05-04,ราชบุรี,89.10416666666667,50.291666666666664,5.145833333333333,Fair,67.60416666666667,VAR,0.75,28.63083333333333,0.0
2024-03-16,นครปฐม,84.06382978723404,45.93617021276596,2.425531914893617,Smoke,59.276595744680854,VAR,0.0,28.788297872340426,0.0
2024-03-05,นครปฐม,83.3125,42.041666666666664,3.25,Fair,55.4375,VAR,0.0,28.720625,0.0
2024-05-28,นครราชสีมา,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-02-21,นครราชสีมา,75.64583333333333,40.541666666666664,3.2291666666666665,Fair,47.104166666666664,VAR,0.0,28.784166666666664,0.0
2024-02-22,ราชบุรี,75.70833333333333,45.729166666666664,2.9166666666666665,Fair,51.229166666666664,VAR,0.0,28.813333333333333,0.0
2024-02-09,นนทบุรี,77.47916666666667,58.875,2.5,Fair,60.291666666666664,VAR,0.0,28.82104166666667,0.0
2024-06-25,ราชบุรี,82.75,79.75,3.7916666666666665,Mostly Cloudy,75.29166666666667,VAR,0.0,28.566875,0.0
2024-04-01,นนทบุรี,88.875,40.625,4.208333333333333,Fair,60.354166666666664,VAR,0.0,28.680416666666662,0.0
2024-01-01,เชียงใหม่,85.14583333333333,59.604166666666664,4.0625,Fair,69.20833333333333,N,0.0,29.862291666666668,0.0
2024-01-24,นนทบุรี,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-04-13,เชียงใหม่,91.0,64.41666666666667,9.666666666666666,Fair,76.8125,S,0.0,29.777291666666667,0.0
2024-02-07,ราชบุรี,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-01-02,นครปฐม,73.625,68.64583333333333,2.1875,Fair,61.479166666666664,VAR,0.0,28.85833333333333,0.0
2024-01-18,นครปฐม,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-01-19,ราชบุรี,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-02-22,สมุทรสาคร,75.70833333333333,45.729166666666664,2.9166666666666665,Fair,51.229166666666664,VAR,0.0,28.813333333333333,0.0
2024-01-03,นครปฐม,73.72916666666667,68.02083333333333,2.3958333333333335,Fair,61.645833333333336,VAR,0.0,28.856875000000002,0.0
2024-01-24,สมุทรสาคร,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-04-02,สมุทรสาคร,89.54166666666667,39.583333333333336,4.291666666666667,Fair,60.520833333333336,VAR,0.0,28.641875,0.0
2024-01-30,นครราชสีมา,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-06-19,ราชบุรี,83.5,68.75,6.395833333333333,Partly Cloudy,71.85416666666667,SSW,0.0,28.614791666666665,0.0
2024-05-25,นครปฐม,80.375,84.95833333333333,5.4375,Light Rain,75.0,SW,0.0,28.678124999999998,0.0
2024-02-27,ขอนแก่น,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-04-06,ขอนแก่น,91.08333333333333,45.375,3.5833333333333335,Smoke,66.22916666666667,VAR,0.0,28.642083333333336,0.0
2024-04-06,นครปฐม,91.08333333333333,45.375,3.5833333333333335,Smoke,66.22916666666667,VAR,0.0,28.642083333333336,0.0
2024-05-13,ราชบุรี,86.64583333333333,62.395833333333336,4.3125,Fair,71.6875,VAR,0.0,28.725624999999997,0.0
2024-02-14,นครราชสีมา,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-03-25,ราชบุรี,83.54166666666667,41.3125,4.520833333333333,Fair,53.729166666666664,VAR,0.3541666666666667,28.779374999999998,0.0
2024-02-29,นครปฐม,83.47916666666667,44.3125,4.020833333333333,Fair,57.125,VAR,0.0,28.75645833333333,0.0
2024-05-15,ราชบุรี,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-01-17,นครราชสีมา,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-03-09,ราชบุรี,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-04-24,ราชบุรี,92.79166666666667,45.458333333333336,6.395833333333333,Fair,67.29166666666667,S,0.0,28.605,0.0
2024-03-07,ราชบุรี,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-06-27,ราชบุรี,83.58333333333333,74.79166666666667,5.270833333333333,Partly Cloudy,73.875,SSW,0.0,28.691249999999997,0.0
2024-04-23,สมุทรสาคร,92.47916666666667,44.458333333333336,5.125,Fair,67.04166666666667,VAR,0.0,28.593541666666667,0.0
2024-06-11,นครปฐม,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-04-22,ราชบุรี,93.22916666666667,40.895833333333336,4.75,Fair,64.1875,VAR,0.8333333333333334,28.60354166666667,0.0
2024-06-11,พิษณุโลก,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-03-30,ราชบุรี,86.64583333333333,40.770833333333336,5.5,Fair,58.125,S,0.0,28.766875,0.0
2024-05-28,ขอนแก่น,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-03-19,นครปฐม,85.58333333333333,49.520833333333336,3.5833333333333335,Smoke,63.3125,VAR,0.0,28.76895833333333,0.0
2024-04-10,ราชบุรี,84.85416666666667,57.145833333333336,6.104166666666667,Fair,66.85416666666667,VAR,0.0,28.802083333333332,0.0
2024-02-13,นนทบุรี,78.4375,57.541666666666664,3.4166666666666665,Fair,60.395833333333336,VAR,0.0,28.9225,0.0
2024-05-03,นนทบุรี,90.60416666666667,49.5625,6.1875,Fair,69.08333333333333,N,0.0,28.65041666666667,0.0
2024-06-07,ราชบุรี,83.35416666666667,73.16666666666667,5.041666666666667,Mostly Cloudy,73.8125,SW,0.0,28.639791666666667,0.0
2024-06-07,นนทบุรี,83.35416666666667,73.16666666666667,5.041666666666667,Mostly Cloudy,73.8125,SW,0.0,28.639791666666667,0.0
2024-02-13,ราชบุรี,78.4375,57.541666666666664,3.4166666666666665,Fair,60.395833333333336,VAR,0.0,28.9225,0.0
2024-03-21,สมุทรปราการ,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-04-29,นนทบุรี,94.02083333333333,45.895833333333336,5.1875,Fair,69.6875,VAR,0.0,28.630208333333332,0.0
2024-06-14,สมุทรสาคร,82.08333333333333,78.5,4.604166666666667,Mostly Cloudy,74.29166666666667,W,0.0,28.63395833333334,0.0
2024-06-08,นครปฐม,85.5,66.45833333333333,4.875,Mostly Cloudy,72.64583333333333,SSW,0.0,28.585625000000004,0.0
2024-03-29,ราชบุรี,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-03-19,นครราชสีมา,85.58333333333333,49.520833333333336,3.5833333333333335,Smoke,63.3125,VAR,0.0,28.76895833333333,0.0
2024-01-31,นนทบุรี,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-05-22,นนทบุรี,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
